(0.0, 0.0)
(1.24, 0.58)
(2.41, 0.94)
(3.64, 1.34)
(4.9, 1.53)
(6.34, 1.98)
(7.47, 2.15)
(8.83, 2.34)
(10.15, 2.72)
(11.67, 2.94)
(12.88, 3.24)
(14.14, 3.48)
(15.4, 3.58)
(16.68, 3.64)
(17.89, 3.69)
(19.03, 3.69)
(20.31, 3.61)
(21.55, 3.48)
(22.7, 3.49)
(23.9, 3.47)
(25.2, 3.41)
(26.45, 3.31)
(27.6, 3.24)
(28.88, 3.22)
(30.21, 3.17)
(31.53, 3.09)
(32.77, 2.97)
(34.09, 2.87)
(35.4, 2.77)
(36.74, 2.78)
(38.11, 2.71)
(39.44, 2.6)
(40.85, 2.57)
(42.11, 2.55)
(43.32, 2.57)
(44.56, 2.46)
(45.83, 2.43)
(47.14, 2.33)
(48.38, 2.32)
(49.57, 2.17)
(50.71, 2.11)
(51.99, 2.07)
(53.32, 2.1)
(54.59, 2.07)
(55.8, 1.99)
(57.02, 2.05)
(58.26, 2.07)
(59.56, 2.02)
(60.82, 2.04)
(62.14, 1.91)
(63.34, 2.03)
(64.61, 1.87)
(65.98, 1.89)
(67.36, 1.93)
(68.63, 1.86)
(69.92, 1.84)
(71.33, 1.89)
(72.63, 1.92)
(73.94, 1.87)
(75.29, 1.84)
(76.61, 1.89)
(77.91, 1.85)
(79.14, 1.81)
(80.44, 1.87)
(81.71, 1.85)
(83.07, 2.01)
(84.37, 1.95)
(85.62, 1.97)
(86.86, 2.04)
(88.15, 2.11)
(89.44, 2.03)
(90.72, 2.1)
(92.03, 2.1)
(93.38, 2.0)
(94.61, 2.04)
(95.93, 2.11)
(97.27, 2.11)
(98.55, 2.13)
(99.77, 1.98)
(101.1, 1.95)
(102.48, 2.05)
(103.8, 2.0)
(105.08, 1.99)
(106.35, 2.07)
(107.69, 2.14)
(109.07, 2.01)
(110.28, 2.02)
(111.55, 1.88)
(112.84, 1.93)
(114.13, 1.93)
(115.34, 1.92)
(116.45, 1.93)
(117.46, 1.91)
(118.46, 1.92)
(119.23, 1.9)
(119.67, 1.85)
(120.09, 1.87)
(120.41, 1.83)
(120.51, 1.81)
(120.55, 1.82)

