(0.0, 0.0)
(1.28, 0.38)
(2.62, 0.41)
(3.88, 0.59)
(5.35, 1.02)
(6.78, 1.4)
(7.98, 1.8)
(9.16, 1.96)
(10.31, 2.39)
(11.49, 2.64)
(12.67, 2.97)
(13.84, 3.27)
(15.1, 3.75)
(16.43, 4.16)
(17.69, 4.41)
(18.9, 4.84)
(20.06, 5.01)
(21.37, 5.53)
(22.63, 6.07)
(23.96, 6.36)
(25.13, 6.66)
(26.39, 7.06)
(27.59, 7.63)
(28.81, 8.0)
(30.0, 8.34)
(31.25, 8.59)
(32.42, 9.18)
(33.69, 9.49)
(34.98, 9.94)
(36.25, 10.42)
(37.5, 10.77)
(38.7, 10.88)
(39.93, 11.43)
(41.16, 11.95)
(42.37, 12.25)
(43.6, 12.48)
(44.73, 12.9)
(45.95, 13.39)
(47.17, 13.9)
(48.34, 14.37)
(49.44, 14.85)
(50.56, 15.22)
(51.7, 15.58)
(52.87, 15.99)
(54.22, 16.34)
(55.4, 16.89)
(56.57, 17.39)
(57.68, 17.95)
(58.83, 18.3)
(60.01, 18.69)
(61.17, 19.01)
(62.33, 19.41)
(63.53, 19.82)
(64.62, 20.27)
(65.73, 20.7)
(66.87, 20.94)
(67.99, 21.33)
(69.02, 21.67)
(70.12, 22.11)
(71.25, 22.62)
(72.31, 22.98)
(73.41, 23.43)
(74.47, 23.92)
(75.55, 24.29)
(76.65, 24.65)
(77.78, 25.16)
(78.89, 25.53)
(80.0, 25.85)
(81.05, 26.3)
(82.17, 26.65)
(83.23, 26.97)
(84.3, 27.37)
(85.36, 27.76)
(86.44, 28.26)
(87.48, 28.66)
(88.58, 28.99)
(89.72, 29.45)
(90.81, 29.89)
(91.94, 30.21)
(92.98, 30.7)
(94.08, 31.16)
(95.15, 31.54)
(96.17, 31.9)
(97.26, 32.46)
(98.39, 32.76)
(99.54, 33.21)
(100.67, 33.57)
(101.74, 34.08)
(102.8, 34.39)
(103.9, 34.85)
(105.09, 35.32)
(106.2, 35.69)
(107.36, 36.18)
(108.43, 36.68)
(109.51, 37.17)
(110.65, 37.59)
(111.85, 38.16)
(113.05, 38.61)
(114.15, 39.19)
(115.28, 39.67)
(116.32, 40.14)
(117.25, 40.57)
(118.04, 40.85)
(118.72, 41.21)
(119.31, 41.53)
(119.72, 41.75)
(119.84, 41.83)
(119.93, 41.88)

