(0.0, 0.0)
(0.96, 1.07)
(1.98, 0.8)
(3.16, 0.74)
(4.25, 0.8)
(5.42, 0.7)
(6.62, 0.63)
(7.87, 0.75)
(9.08, 0.69)
(10.3, 0.87)
(11.52, 1.01)
(12.81, 1.0)
(14.15, 0.95)
(15.42, 1.01)
(16.62, 1.05)
(17.82, 0.95)
(19.17, 0.92)
(20.43, 1.02)
(21.7, 1.07)
(22.91, 1.19)
(24.14, 1.29)
(25.36, 1.38)
(26.6, 1.33)
(27.84, 1.39)
(28.99, 1.38)
(30.24, 1.34)
(31.47, 1.39)
(32.71, 1.44)
(33.95, 1.61)
(35.2, 1.63)
(36.52, 1.61)
(37.93, 1.63)
(39.27, 1.71)
(40.53, 1.65)
(41.92, 1.63)
(43.15, 1.69)
(44.45, 1.66)
(45.81, 1.6)
(47.13, 1.57)
(48.39, 1.49)
(49.59, 1.46)
(50.9, 1.53)
(52.21, 1.45)
(53.47, 1.42)
(54.84, 1.46)
(56.06, 1.48)
(57.37, 1.54)
(58.76, 1.57)
(60.03, 1.67)
(61.39, 1.7)
(62.77, 1.73)
(64.17, 1.65)
(65.55, 1.61)
(66.82, 1.63)
(68.18, 1.73)
(69.53, 1.52)
(70.85, 1.45)
(72.33, 1.55)
(73.68, 1.49)
(75.07, 1.53)
(76.39, 1.58)
(77.74, 1.68)
(79.17, 1.86)
(80.64, 1.96)
(82.01, 2.06)
(83.38, 2.05)
(84.81, 1.98)
(86.22, 2.05)
(87.58, 2.2)
(88.85, 2.24)
(90.19, 2.15)
(91.6, 2.14)
(93.03, 2.03)
(94.25, 1.96)
(95.47, 1.94)
(96.74, 2.09)
(98.1, 2.12)
(99.38, 2.18)
(100.62, 2.35)
(102.01, 2.29)
(103.28, 2.33)
(104.59, 2.44)
(105.93, 2.36)
(107.16, 2.41)
(108.51, 2.37)
(109.85, 2.23)
(111.22, 2.24)
(112.49, 2.31)
(113.81, 2.37)
(115.18, 2.45)
(116.38, 2.6)
(117.59, 2.5)
(118.59, 2.61)
(119.31, 2.7)
(120.06, 2.75)
(120.37, 2.71)
(120.68, 2.72)
(120.78, 2.74)

