(0.0, 0.0)
(1.24, 0.51)
(2.41, 0.55)
(3.64, 0.53)
(4.9, 0.72)
(6.34, 0.66)
(7.47, 0.58)
(8.83, 0.72)
(10.15, 0.91)
(11.67, 0.87)
(12.88, 1.15)
(14.14, 1.1)
(15.4, 0.96)
(16.68, 1.05)
(17.89, 1.11)
(19.03, 1.08)
(20.31, 1.1)
(21.55, 0.85)
(22.7, 1.12)
(23.9, 1.16)
(25.2, 1.29)
(26.45, 1.21)
(27.6, 1.1)
(28.88, 1.23)
(30.21, 1.09)
(31.53, 1.41)
(32.77, 1.13)
(34.09, 1.1)
(35.4, 1.13)
(36.74, 1.14)
(38.11, 1.19)
(39.44, 1.2)
(40.85, 1.19)
(42.11, 1.43)
(43.32, 1.45)
(44.56, 1.55)
(45.83, 1.3)
(47.14, 1.67)
(48.38, 1.49)
(49.57, 1.68)
(50.71, 1.57)
(51.99, 1.61)
(53.32, 1.56)
(54.59, 1.82)
(55.8, 1.57)
(57.02, 1.72)
(58.26, 1.81)
(59.56, 2.21)
(60.82, 1.97)
(62.14, 2.03)
(63.34, 1.9)
(64.61, 2.05)
(65.98, 2.06)
(67.36, 2.18)
(68.63, 2.23)
(69.92, 1.95)
(71.33, 2.15)
(72.63, 2.1)
(73.94, 2.06)
(75.29, 2.03)
(76.61, 2.05)
(77.91, 2.08)
(79.14, 2.27)
(80.44, 2.15)
(81.71, 1.99)
(83.07, 2.09)
(84.37, 2.15)
(85.62, 2.15)
(86.86, 2.23)
(88.15, 2.16)
(89.44, 2.13)
(90.72, 2.04)
(92.03, 2.3)
(93.38, 2.29)
(94.61, 2.49)
(95.93, 2.23)
(97.27, 2.48)
(98.55, 2.29)
(99.77, 2.24)
(101.1, 2.33)
(102.48, 2.59)
(103.8, 2.31)
(105.08, 2.54)
(106.35, 2.66)
(107.69, 2.47)
(109.07, 2.56)
(110.28, 2.49)
(111.55, 2.42)
(112.84, 2.5)
(114.13, 2.68)
(115.34, 2.74)
(116.45, 2.91)
(117.46, 2.74)
(118.46, 2.92)
(119.23, 2.93)
(119.67, 2.85)
(120.09, 2.99)
(120.41, 2.94)
(120.51, 2.95)
(120.55, 2.96)

