(0.0, 0.0)
(0.96, 0.72)
(1.98, 0.67)
(3.16, 0.78)
(4.25, 0.86)
(5.42, 0.86)
(6.62, 0.79)
(7.87, 1.03)
(9.08, 1.21)
(10.3, 1.44)
(11.52, 1.17)
(12.81, 1.34)
(14.15, 1.52)
(15.42, 1.34)
(16.62, 1.41)
(17.82, 1.5)
(19.17, 1.45)
(20.43, 1.71)
(21.7, 1.67)
(22.91, 1.63)
(24.14, 1.79)
(25.36, 1.73)
(26.6, 1.81)
(27.84, 1.84)
(28.99, 1.86)
(30.24, 2.13)
(31.47, 1.99)
(32.71, 1.86)
(33.95, 2.14)
(35.2, 2.08)
(36.52, 2.21)
(37.93, 2.36)
(39.27, 2.45)
(40.53, 2.19)
(41.92, 2.41)
(43.15, 2.44)
(44.45, 2.47)
(45.81, 2.29)
(47.13, 2.53)
(48.39, 2.3)
(49.59, 2.62)
(50.9, 2.63)
(52.21, 2.75)
(53.47, 2.8)
(54.84, 2.82)
(56.06, 3.14)
(57.37, 3.08)
(58.76, 3.08)
(60.03, 3.16)
(61.39, 3.31)
(62.77, 3.24)
(64.17, 3.36)
(65.55, 3.06)
(66.82, 3.22)
(68.18, 3.15)
(69.53, 3.14)
(70.85, 3.27)
(72.33, 3.16)
(73.68, 3.41)
(75.07, 3.3)
(76.39, 3.26)
(77.74, 3.27)
(79.17, 3.42)
(80.64, 3.62)
(82.01, 3.66)
(83.38, 3.47)
(84.81, 3.72)
(86.22, 3.43)
(87.58, 3.47)
(88.85, 3.49)
(90.19, 3.64)
(91.6, 3.73)
(93.03, 3.67)
(94.25, 3.39)
(95.47, 3.43)
(96.74, 3.92)
(98.1, 3.93)
(99.38, 4.05)
(100.62, 3.92)
(102.01, 3.92)
(103.28, 3.89)
(104.59, 3.99)
(105.93, 3.76)
(107.16, 4.22)
(108.51, 4.08)
(109.85, 4.34)
(111.22, 4.17)
(112.49, 4.52)
(113.81, 4.65)
(115.18, 4.31)
(116.38, 4.56)
(117.59, 4.51)
(118.59, 4.41)
(119.31, 4.62)
(120.06, 4.43)
(120.37, 4.46)
(120.68, 4.48)
(120.78, 4.56)

