(0.0, 0.0)
(3.57, 0.94)
(4.68, 0.96)
(5.74, 1.11)
(6.85, 1.13)
(7.97, 1.04)
(9.07, 1.43)
(10.17, 1.63)
(11.34, 1.62)
(12.53, 1.67)
(13.77, 1.91)
(15.03, 1.87)
(16.45, 1.68)
(17.7, 1.94)
(18.99, 2.06)
(20.24, 2.15)
(21.54, 2.12)
(22.82, 2.33)
(24.08, 2.31)
(25.48, 2.61)
(26.82, 2.82)
(28.04, 2.76)
(29.24, 2.77)
(30.59, 2.88)
(32.02, 3.0)
(33.34, 3.25)
(34.62, 3.28)
(35.85, 3.3)
(37.08, 3.32)
(38.34, 3.7)
(39.62, 3.6)
(40.8, 3.48)
(42.13, 3.33)
(43.57, 3.9)
(44.87, 4.23)
(46.21, 4.31)
(47.61, 4.24)
(49.05, 4.54)
(50.46, 4.94)
(51.74, 4.92)
(53.07, 5.25)
(54.34, 5.32)
(55.69, 5.61)
(57.07, 5.53)
(58.37, 5.8)
(59.74, 5.94)
(61.01, 5.94)
(62.26, 5.94)
(63.61, 6.17)
(65.01, 6.37)
(66.4, 6.36)
(67.75, 6.49)
(69.1, 6.46)
(70.33, 6.79)
(71.55, 7.09)
(72.95, 7.02)
(74.28, 7.26)
(75.65, 7.27)
(77.06, 7.45)
(78.51, 7.8)
(79.81, 7.86)
(81.26, 7.89)
(82.54, 8.07)
(83.84, 8.09)
(85.11, 8.47)
(86.36, 8.86)
(87.64, 8.81)
(88.95, 8.96)
(90.19, 9.04)
(91.44, 9.04)
(92.85, 9.36)
(94.24, 9.34)
(95.49, 9.76)
(96.8, 9.74)
(98.15, 10.11)
(99.49, 10.29)
(100.77, 10.39)
(102.06, 10.77)
(103.27, 10.79)
(104.47, 10.98)
(105.78, 11.07)
(107.04, 11.5)
(108.25, 11.48)
(109.47, 11.6)
(110.64, 11.7)
(111.76, 11.83)
(113.13, 12.11)
(114.23, 12.18)
(115.32, 12.59)
(116.62, 12.39)
(117.96, 12.59)
(118.99, 12.78)
(119.52, 12.81)
(119.98, 12.87)
(120.28, 12.94)
(120.42, 13.03)
(120.47, 13.05)

