(0.0, 0.0)
(1.01, 0.49)
(2.15, 0.59)
(3.33, 1.08)
(4.79, 0.79)
(5.95, 0.73)
(7.28, 0.9)
(8.37, 0.92)
(9.4, 1.43)
(10.57, 1.0)
(11.75, 0.99)
(13.28, 1.26)
(14.62, 0.85)
(15.9, 1.34)
(17.19, 1.79)
(18.33, 1.49)
(19.34, 1.96)
(20.78, 1.28)
(21.97, 1.77)
(23.1, 1.96)
(24.39, 1.87)
(25.57, 2.09)
(26.86, 1.81)
(27.88, 2.23)
(29.15, 2.54)
(30.51, 2.24)
(31.72, 2.69)
(32.88, 2.49)
(34.18, 2.79)
(35.21, 2.79)
(36.5, 3.05)
(37.71, 2.66)
(39.54, 2.86)
(40.78, 3.23)
(41.9, 3.5)
(43.13, 3.54)
(44.48, 3.66)
(45.61, 3.54)
(47.09, 3.74)
(48.48, 4.26)
(49.85, 3.87)
(51.3, 4.06)
(52.57, 4.66)
(53.7, 3.72)
(54.97, 4.33)
(56.09, 4.56)
(57.56, 4.5)
(58.96, 5.22)
(59.99, 4.81)
(61.16, 5.09)
(62.3, 5.22)
(63.53, 5.26)
(64.89, 5.14)
(66.37, 5.42)
(67.65, 5.53)
(68.92, 5.7)
(70.14, 6.01)
(71.47, 5.81)
(72.94, 6.29)
(74.1, 7.08)
(75.62, 6.4)
(76.82, 7.13)
(78.16, 7.28)
(79.38, 7.41)
(80.59, 7.37)
(81.85, 7.7)
(83.17, 8.27)
(84.56, 7.69)
(85.74, 8.36)
(87.12, 8.11)
(88.33, 8.37)
(89.55, 9.2)
(90.79, 8.75)
(92.11, 8.65)
(93.81, 8.75)
(95.01, 9.37)
(96.21, 9.77)
(97.44, 9.43)
(98.59, 9.21)
(99.87, 9.89)
(101.22, 10.57)
(102.49, 10.42)
(103.64, 9.97)
(105.01, 10.58)
(106.18, 10.21)
(107.52, 10.91)
(108.93, 11.03)
(110.13, 11.3)
(111.52, 11.44)
(112.74, 11.94)
(114.37, 11.23)
(115.51, 12.33)
(116.78, 11.96)
(117.41, 12.25)
(117.85, 11.9)
(118.09, 11.84)

