(0.0, 0.0)
(1.01, 4.75)
(2.15, 7.47)
(3.33, 8.39)
(4.79, 8.62)
(5.95, 8.48)
(7.28, 8.06)
(8.37, 7.68)
(9.4, 7.08)
(10.57, 6.8)
(11.75, 5.91)
(13.28, 5.37)
(14.62, 5.12)
(15.9, 4.74)
(17.19, 4.52)
(18.33, 4.77)
(19.34, 4.62)
(20.78, 4.9)
(21.97, 4.58)
(23.1, 4.64)
(24.39, 4.78)
(25.57, 4.65)
(26.86, 4.68)
(27.88, 4.66)
(29.15, 4.47)
(30.51, 4.51)
(31.72, 4.65)
(32.88, 4.77)
(34.18, 4.51)
(35.21, 4.75)
(36.5, 4.81)
(37.71, 5.15)
(39.54, 5.56)
(40.78, 5.72)
(41.9, 5.66)
(43.13, 5.84)
(44.48, 5.73)
(45.61, 5.98)
(47.09, 6.01)
(48.48, 5.82)
(49.85, 5.65)
(51.3, 5.33)
(52.57, 5.31)
(53.7, 5.62)
(54.97, 5.62)
(56.09, 5.59)
(57.56, 5.81)
(58.96, 5.8)
(59.99, 6.07)
(61.16, 6.12)
(62.3, 6.25)
(63.53, 6.29)
(64.89, 6.28)
(66.37, 6.29)
(67.65, 6.34)
(68.92, 6.28)
(70.14, 6.08)
(71.47, 6.03)
(72.94, 6.14)
(74.1, 6.06)
(75.62, 6.05)
(76.82, 5.97)
(78.16, 6.3)
(79.38, 6.2)
(80.59, 6.17)
(81.85, 6.39)
(83.17, 6.41)
(84.56, 6.57)
(85.74, 6.72)
(87.12, 6.52)
(88.33, 6.54)
(89.55, 6.77)
(90.79, 6.45)
(92.11, 6.27)
(93.81, 6.26)
(95.01, 6.26)
(96.21, 6.29)
(97.44, 6.34)
(98.59, 6.3)
(99.87, 6.43)
(101.22, 6.71)
(102.49, 6.54)
(103.64, 6.68)
(105.01, 6.66)
(106.18, 6.57)
(107.52, 6.66)
(108.93, 6.76)
(110.13, 6.74)
(111.52, 6.71)
(112.74, 6.58)
(114.37, 6.44)
(115.51, 6.5)
(116.78, 6.47)
(117.41, 6.48)
(117.85, 6.17)
(118.09, 6.21)

