(0.0, 0.0)
(1.0, 0.77)
(2.08, 1.15)
(3.21, 0.93)
(4.34, 0.77)
(5.33, 1.09)
(6.37, 0.93)
(7.43, 0.87)
(8.51, 0.74)
(9.67, 1.26)
(10.95, 1.48)
(12.06, 1.37)
(13.24, 1.47)
(14.58, 1.58)
(16.06, 1.59)
(17.54, 1.88)
(18.99, 1.63)
(20.3, 2.15)
(21.44, 2.03)
(22.71, 1.63)
(24.03, 1.85)
(25.35, 2.22)
(26.75, 2.06)
(27.86, 2.51)
(29.38, 2.77)
(30.44, 2.28)
(31.96, 2.96)
(33.26, 2.84)
(34.26, 2.23)
(35.63, 2.7)
(36.86, 2.79)
(38.2, 2.85)
(39.32, 2.89)
(40.5, 2.91)
(42.01, 3.02)
(43.53, 3.39)
(44.92, 3.26)
(46.17, 3.41)
(47.42, 3.74)
(48.52, 3.32)
(49.81, 3.2)
(50.82, 2.93)
(52.12, 3.31)
(53.5, 3.49)
(54.8, 4.45)
(56.16, 4.35)
(57.22, 4.34)
(58.48, 4.1)
(59.86, 4.16)
(61.44, 4.37)
(62.67, 4.54)
(64.1, 4.38)
(65.24, 4.8)
(66.88, 4.36)
(68.17, 4.24)
(69.6, 4.09)
(70.92, 3.82)
(72.18, 4.3)
(73.61, 4.57)
(74.94, 4.43)
(76.12, 4.15)
(77.31, 4.31)
(78.72, 3.88)
(80.08, 4.61)
(81.25, 4.18)
(82.6, 4.13)
(83.81, 4.27)
(84.99, 4.46)
(86.32, 4.58)
(87.45, 3.74)
(89.27, 4.04)
(90.52, 4.23)
(91.84, 4.19)
(93.07, 4.08)
(94.28, 4.13)
(95.49, 3.93)
(96.81, 4.02)
(98.02, 3.86)
(99.32, 3.87)
(100.63, 4.16)
(101.93, 4.08)
(103.12, 4.06)
(104.3, 3.94)
(105.54, 3.83)
(107.06, 3.95)
(108.28, 3.82)
(109.67, 3.7)
(111.09, 3.93)
(112.3, 3.68)
(113.59, 3.97)
(114.95, 3.68)
(115.85, 3.92)
(116.49, 3.61)
(116.76, 3.46)
(116.95, 3.71)

