(0.0, 0.0)
(3.57, 0.81)
(4.68, 0.55)
(5.74, 0.57)
(6.85, 0.53)
(7.97, 0.63)
(9.07, 0.67)
(10.17, 0.57)
(11.34, 0.54)
(12.53, 0.6)
(13.77, 0.68)
(15.03, 0.73)
(16.45, 0.87)
(17.7, 0.83)
(18.99, 0.91)
(20.24, 1.02)
(21.54, 1.09)
(22.82, 1.22)
(24.08, 1.25)
(25.48, 1.3)
(26.82, 1.35)
(28.04, 1.46)
(29.24, 1.42)
(30.59, 1.54)
(32.02, 1.56)
(33.34, 1.6)
(34.62, 1.8)
(35.85, 1.9)
(37.08, 1.98)
(38.34, 2.04)
(39.62, 2.08)
(40.8, 2.16)
(42.13, 2.16)
(43.57, 2.13)
(44.87, 2.05)
(46.21, 2.21)
(47.61, 2.33)
(49.05, 2.28)
(50.46, 2.49)
(51.74, 2.54)
(53.07, 2.66)
(54.34, 2.71)
(55.69, 2.9)
(57.07, 2.91)
(58.37, 2.93)
(59.74, 3.0)
(61.01, 2.98)
(62.26, 3.03)
(63.61, 3.08)
(65.01, 3.22)
(66.4, 3.32)
(67.75, 3.52)
(69.1, 3.53)
(70.33, 3.7)
(71.55, 3.8)
(72.95, 3.9)
(74.28, 3.96)
(75.65, 4.14)
(77.06, 4.22)
(78.51, 4.37)
(79.81, 4.45)
(81.26, 4.54)
(82.54, 4.54)
(83.84, 4.66)
(85.11, 4.7)
(86.36, 4.83)
(87.64, 4.87)
(88.95, 4.94)
(90.19, 5.06)
(91.44, 5.1)
(92.85, 5.17)
(94.24, 5.34)
(95.49, 5.53)
(96.8, 5.73)
(98.15, 5.9)
(99.49, 6.2)
(100.77, 6.26)
(102.06, 6.42)
(103.27, 6.46)
(104.47, 6.44)
(105.78, 6.53)
(107.04, 6.68)
(108.25, 6.69)
(109.47, 6.8)
(110.64, 6.86)
(111.76, 6.99)
(113.13, 7.23)
(114.23, 7.28)
(115.32, 7.35)
(116.62, 7.37)
(117.96, 7.42)
(118.99, 7.55)
(119.52, 7.62)
(119.98, 7.56)
(120.28, 7.58)
(120.42, 7.6)
(120.47, 7.6)

