(0.0, 0.0)
(1.0, 1.47)
(2.08, 1.66)
(3.21, 1.69)
(4.34, 1.62)
(5.33, 1.7)
(6.37, 1.42)
(7.43, 1.13)
(8.51, 1.16)
(9.67, 1.29)
(10.95, 1.2)
(12.06, 1.06)
(13.24, 0.9)
(14.58, 0.96)
(16.06, 0.72)
(17.54, 0.94)
(18.99, 0.71)
(20.3, 0.68)
(21.44, 0.63)
(22.71, 0.44)
(24.03, 0.39)
(25.35, 0.4)
(26.75, 0.44)
(27.86, 0.44)
(29.38, 0.37)
(30.44, 0.55)
(31.96, 0.57)
(33.26, 0.7)
(34.26, 0.66)
(35.63, 0.79)
(36.86, 0.76)
(38.2, 1.28)
(39.32, 1.17)
(40.5, 1.44)
(42.01, 1.29)
(43.53, 0.98)
(44.92, 1.1)
(46.17, 1.16)
(47.42, 1.04)
(48.52, 1.11)
(49.81, 0.97)
(50.82, 0.98)
(52.12, 0.98)
(53.5, 1.13)
(54.8, 1.48)
(56.16, 0.94)
(57.22, 1.46)
(58.48, 1.47)
(59.86, 1.4)
(61.44, 1.4)
(62.67, 1.39)
(64.1, 1.5)
(65.24, 1.64)
(66.88, 1.59)
(68.17, 1.63)
(69.6, 1.81)
(70.92, 1.8)
(72.18, 1.77)
(73.61, 1.82)
(74.94, 1.66)
(76.12, 1.79)
(77.31, 1.86)
(78.72, 1.87)
(80.08, 1.47)
(81.25, 1.55)
(82.6, 1.59)
(83.81, 1.55)
(84.99, 1.63)
(86.32, 1.55)
(87.45, 1.89)
(89.27, 1.57)
(90.52, 1.66)
(91.84, 1.6)
(93.07, 1.63)
(94.28, 1.86)
(95.49, 1.98)
(96.81, 1.77)
(98.02, 1.94)
(99.32, 1.75)
(100.63, 1.83)
(101.93, 1.83)
(103.12, 1.97)
(104.3, 2.18)
(105.54, 2.3)
(107.06, 2.49)
(108.28, 2.47)
(109.67, 2.62)
(111.09, 2.64)
(112.3, 2.56)
(113.59, 2.78)
(114.95, 3.02)
(115.85, 2.68)
(116.49, 2.77)
(116.76, 2.77)
(116.95, 2.67)

