(0.0, 0.0)
(1.28, 0.71)
(2.62, 0.78)
(3.88, 0.82)
(5.35, 1.08)
(6.78, 1.32)
(7.98, 1.34)
(9.16, 1.62)
(10.31, 1.79)
(11.49, 1.89)
(12.67, 2.08)
(13.84, 2.45)
(15.1, 2.64)
(16.43, 2.75)
(17.69, 3.15)
(18.9, 3.33)
(20.06, 3.7)
(21.37, 3.83)
(22.63, 3.95)
(23.96, 4.29)
(25.13, 4.75)
(26.39, 4.84)
(27.59, 5.11)
(28.81, 5.39)
(30.0, 5.64)
(31.25, 5.97)
(32.42, 5.91)
(33.69, 6.45)
(34.98, 6.57)
(36.25, 6.97)
(37.5, 7.44)
(38.7, 8.0)
(39.93, 8.21)
(41.16, 8.46)
(42.37, 9.09)
(43.6, 9.57)
(44.73, 9.73)
(45.95, 10.35)
(47.17, 10.83)
(48.34, 11.29)
(49.44, 11.36)
(50.56, 11.79)
(51.7, 12.38)
(52.87, 12.53)
(54.22, 13.35)
(55.4, 13.99)
(56.57, 14.48)
(57.68, 14.93)
(58.83, 15.54)
(60.01, 16.02)
(61.17, 16.56)
(62.33, 17.1)
(63.53, 17.62)
(64.62, 18.17)
(65.73, 18.57)
(66.87, 19.33)
(67.99, 19.59)
(69.02, 20.33)
(70.12, 20.64)
(71.25, 21.12)
(72.31, 22.02)
(73.41, 22.55)
(74.47, 23.15)
(75.55, 23.71)
(76.65, 24.32)
(77.78, 25.12)
(78.89, 25.68)
(80.0, 26.28)
(81.05, 26.99)
(82.17, 27.62)
(83.23, 28.33)
(84.3, 28.88)
(85.36, 29.58)
(86.44, 30.29)
(87.48, 31.06)
(88.58, 31.78)
(89.72, 32.42)
(90.81, 33.12)
(91.94, 33.78)
(92.98, 34.59)
(94.08, 35.36)
(95.15, 36.05)
(96.17, 36.8)
(97.26, 37.6)
(98.39, 38.59)
(99.54, 39.34)
(100.67, 40.13)
(101.74, 40.99)
(102.8, 41.93)
(103.9, 42.85)
(105.09, 43.73)
(106.2, 44.51)
(107.36, 45.32)
(108.43, 46.1)
(109.51, 47.07)
(110.65, 47.95)
(111.85, 48.86)
(113.05, 49.85)
(114.15, 50.9)
(115.28, 51.98)
(116.32, 52.97)
(117.25, 53.65)
(118.04, 54.41)
(118.72, 55.18)
(119.31, 55.94)
(119.72, 56.28)
(119.84, 56.38)
(119.93, 56.48)

